eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_1857,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_6308,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4145,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8600,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8632,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_1157,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7331,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7018,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8325,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8414,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9188,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_3335,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8906,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7662,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus jaok,urn:lsid:marinespecies.org:taxname:254527,254527,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8885,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9504,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_6534,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4927,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2064,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9822,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8870,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8127,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9930,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Podothecus,Podothecus veternus,urn:lsid:marinespecies.org:taxname:254509,254509,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7062,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Podothecus,Podothecus veternus,urn:lsid:marinespecies.org:taxname:254509,254509,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4337,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_3033,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1780,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1379,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2260,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_8397,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_5046,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_5550,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6862,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides monopterygius,urn:lsid:marinespecies.org:taxname:159459,159459,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_4568,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2172,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6914,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1290,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2231,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_9595,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3857,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1464,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_5028,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_9254,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6626,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2228,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1602,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1332,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6380,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3502,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_7922,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_9478,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1343,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_7487,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_4618,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6580,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3834,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_4234,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2316,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6545,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_4589,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6444,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1865,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_8960,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_7709,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1417,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3501,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1465,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6721,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_4932,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Eumesogrammus,Eumesogrammus praecisus,urn:lsid:marinespecies.org:taxname:159817,159817,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_9412,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Eumesogrammus,Eumesogrammus praecisus,urn:lsid:marinespecies.org:taxname:159817,159817,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6348,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3931,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3810,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2207,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2097,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6335,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_4531,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2647,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6808,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_5140,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_4610,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6327,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3387,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Icelus,Icelus spatula,urn:lsid:marinespecies.org:taxname:127200,127200,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_3192,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_8281,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1692,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2305,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1796,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_6889,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1081,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_9317,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_8044,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_8807,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_5978,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_1563,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2475,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_5933,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2437,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_2446,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.7_PSBTA-26,ML6.726.0_9440,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
